event_id,year,event_sign,P2_score,event_scale,path_start,cluster_month,event_day_sha256
2021-02-23T16:00:00Z,2021,-1,0.060771985946714902,0.065952973624545802,2021-02-23T20:00:00Z,2021-02,f672fca35acce565062e7f353d4eb543aceb17c904dbf36d37dea46431bb6152
2021-02-25T16:00:00Z,2021,-1,-0.030399024178020401,0.0324561583377748,2021-02-25T20:00:00Z,2021-02,89c295bd7bb9d5fa7dd08aeac124c8981c22fff163e2345fb6d9256f48ca3674
2021-03-05T16:00:00Z,2021,1,0.50147872158702911,0.031514691479258401,2021-03-05T20:00:00Z,2021-03,78d726097f36155cb7eb869502e84ff136958d95afaedea7a66daf310c5762ed
2021-03-13T16:00:00Z,2021,1,-0.40912914608010131,0.019443210898602001,2021-03-13T20:00:00Z,2021-03,f4b9d910ac7fa6438630b679cdce2f0fe17c6c5ada4a8cc3e661ad9d2bc261cf
2021-04-06T16:00:00Z,2021,1,-4.4945754716446364,0.0079860442445176,2021-04-06T20:00:00Z,2021-04,3b94375df599504c7586b45c20ad0cf5fba4cc36c65759b25e777c70539e5107
2021-04-15T16:00:00Z,2021,1,-3.8573016728811536,0.013585642906170601,2021-04-15T20:00:00Z,2021-04,9f44bd96437630cf5a5f11b85ec77ef8043213ae0b7a91d98533138fbc42ffaf
2021-05-10T16:00:00Z,2021,-1,-5.2741900504559291,0.048853077451985201,2021-05-10T20:00:00Z,2021-05,cb5666640792a2a54f66998218ac521879d938ae5fb24b99951ceac0addc9d1b
2021-05-14T16:00:00Z,2021,-1,-3.7597848102657858,0.022275886542931202,2021-05-14T20:00:00Z,2021-05,4304c92427b5d18bc970caf2637b54ae2507629231fb260c6af828f986a5c287
2021-06-17T16:00:00Z,2021,-1,-0.32917216411203742,0.0392901886555687,2021-06-17T20:00:00Z,2021-06,cbd29aeb1d65e722d00b6b05b779e8f9d249c91e899272ddc5c49ba60311f2dc
2021-06-18T16:00:00Z,2021,-1,-0.43436284470955322,0.034299241324189801,2021-06-18T20:00:00Z,2021-06,04cabd8f051f4dec3ca4f59a86fde7fc4bc35770fd3440e32b64d602c276b82e
2021-07-10T16:00:00Z,2021,-1,2.7640382687514409,0.019057650664848502,2021-07-10T20:00:00Z,2021-07,9dd9df858c77786eb68a04c8b102bd379d66f74a3c27d0d66c9284c272ac6c8d
2021-07-12T16:00:00Z,2021,-1,1.63273549579743,0.0177796274643225,2021-07-12T20:00:00Z,2021-07,d87a3bcd8712e99950ea15525fc8b58dda896516e52b56fa38cb6e751f28f870
2021-07-13T16:00:00Z,2021,-1,0.95565686899564917,0.017184277434249402,2021-07-13T20:00:00Z,2021-07,36b095de37060272514411f8ea87e0ac0c89ffc5be64677e05295b4cd47b6ba2
2021-08-07T16:00:00Z,2021,1,-1.569020717954678,0.015761150079931702,2021-08-07T20:00:00Z,2021-08,5dec70e9dd07f7da075e32bbd3c0fcf300f3124a1f2dfc0cbb89c6f85cdc763e
2021-08-19T16:00:00Z,2021,1,0.25344721711893292,0.021126050847493801,2021-08-19T20:00:00Z,2021-08,e82324a7b5fc8e94b1a45cde56093c7cdc086814c255d7098ac3deb2554ba804
2021-08-30T16:00:00Z,2021,1,-3.847058644210926,0.0124248749992744,2021-08-30T20:00:00Z,2021-08,afb977605e44df12eb797bdcb191d5d34e39963de7788e0955b46f9e3f8cefdc
2021-09-09T16:00:00Z,2021,-1,1.4205129966075052,0.011572254524261701,2021-09-09T20:00:00Z,2021-09,50abc05fea32327ca06c01d57de9e995240a4f5eb3d16aa94aa60e784b7d08f6
2021-09-23T16:00:00Z,2021,1,-0.199140906180513,0.026818950657168002,2021-09-23T20:00:00Z,2021-09,4655cadb7c9b69848fe818c36b897433437bb454b773247e0308d5d6ce82fe5f
2021-10-05T16:00:00Z,2021,1,0.37842187295548441,0.031518822940867802,2021-10-05T20:00:00Z,2021-10,926681d5a0aa58f55ce25e0d826eaf4ea8bcab732610265338a64a41c7f983c0
2021-10-19T16:00:00Z,2021,1,-1.6871746491041739,0.030043068533178199,2021-10-19T20:00:00Z,2021-10,48cd31f505b1240a425ed966a5c8a8fbc8671f264ec1e726b4c1c79c058c5d52
2021-10-24T16:00:00Z,2021,1,-1.399541479987827,0.0146787485209556,2021-10-24T20:00:00Z,2021-10,b60cc8ec0cb08c042f91f020a3e86383b3205f60a19dfc6575139ac640f173bd
2021-10-30T16:00:00Z,2021,1,-1.0603682955518487,0.0067518216807101001,2021-10-30T20:00:00Z,2021-10,252fa1ace04cff37454d2201bc6e6044e477ca5e42a0684dd8813648a97346f8
2021-11-06T16:00:00Z,2021,1,-2.7742667360143369,0.0088233256922695003,2021-11-06T20:00:00Z,2021-11,a0ac41c17bd9ba9e666d46f3f4639c55b5730fd6a21e24e728c4b420e37c940c
2021-11-20T16:00:00Z,2021,1,-0.13301645980836591,0.034754311615392802,2021-11-20T20:00:00Z,2021-11,d395f66c70ea19b5337e888c59b89697cc351ac9f88c056dc791870092388ea6
2021-11-22T16:00:00Z,2021,-1,-1.5618165961934054,0.042021962442726303,2021-11-22T20:00:00Z,2021-11,044a55fe41e355d32b011ee49dfe285444ca350f203ea42ecf83e4451730a4d8
2021-12-03T16:00:00Z,2021,-1,-3.3923178138627801,0.040567212298579701,2021-12-03T20:00:00Z,2021-12,62f8d5f100a5d1b2efe2212a28b261192ddd60e9ae46dc14a3db233e83e6cfca
2021-12-09T16:00:00Z,2021,-1,2.0539677043441702,0.020093400291093001,2021-12-09T20:00:00Z,2021-12,81715107bd1ec3f54cb05f79857f17cce2f4cac8399296270cc6702e515a98ec
2021-12-16T16:00:00Z,2021,-1,2.1381974731275606,0.0191131574847117,2021-12-16T20:00:00Z,2021-12,11581d91220b7639d9ea414715954452bdb0c8f9835862e60489150d9768b7ee
2021-12-19T16:00:00Z,2021,-1,1.106980735097058,0.0140654931637495,2021-12-19T20:00:00Z,2021-12,52f277e7295e963e2a89e30b723d8ebc9a06d3dfeef36815cd88591ff9fbc3bc
2021-12-23T16:00:00Z,2021,1,-3.0872597464264309,0.0510253318294136,2021-12-23T20:00:00Z,2021-12,b6ae9d648f376105d88903ae2a0d3108e236424d2b8ecc8a463b45f3ebd43d17
2021-12-28T16:00:00Z,2021,-1,1.9435975877213725,0.0337582545344845,2021-12-28T20:00:00Z,2021-12,a25180a3285b7fadcc61728affd0a2f38c5cab64694f84cd1b630eac4f7bb6c6
2021-12-29T16:00:00Z,2021,-1,-0.81771708901159124,0.0196901342075913,2021-12-29T20:00:00Z,2021-12,82cad368eb3b236924965359fbacc60b0be92fad813025b6fc250847d8663209
2021-12-31T16:00:00Z,2021,-1,-0.1895865216061452,0.0496750816370762,2021-12-31T20:00:00Z,2021-12,2e9625e8f9efaf1b3c691ebab63de75f024a9d4791f5c6148c8fe65e3bca9bab
2022-01-05T16:00:00Z,2022,-1,0.42861756801290912,0.0465947115172008,2022-01-05T20:00:00Z,2022-01,18a84692f259a23a525e131e3990c332d93bb989438800ce06b0dc88e45f1a9f
2022-01-24T16:00:00Z,2022,1,-0.16829118918777761,0.062339455146466501,2022-01-24T20:00:00Z,2022-01,a5b402a4384ccaafef39de80c7cf7e705b050689fed161daf0fe6d5f8ffdeedb
2022-01-30T16:00:00Z,2022,-1,0.97519297195510002,0.0142551180129414,2022-01-30T20:00:00Z,2022-01,26f695672534b99285b94374eb5f759dfc392d75345e0a41b52027f8636e3291
2022-02-10T16:00:00Z,2022,-1,0.0024115175071122001,0.0135749071008245,2022-02-10T20:00:00Z,2022-02,e24481b27c0226ec1564a0ee359606bf44fd1f5daf97af4ff2de7e4b62ef2cb1
2022-02-16T16:00:00Z,2022,1,0.71048623515952247,0.0169661167881115,2022-02-16T20:00:00Z,2022-02,81485a4f16412f9ccf670cb8ccb93df04850ab4c9768532d9226fdfe84e5326c
2022-02-23T16:00:00Z,2022,-1,-0.046053131219306001,0.025682651107642299,2022-02-23T20:00:00Z,2022-02,702f9d34373646077ff5eabbea50ae29ef1df68e535db276032e6a83c21e6c6a
2022-02-27T16:00:00Z,2022,-1,-1.4240901790256413,0.048333679043567501,2022-02-27T20:00:00Z,2022-02,edfe02f229e0b2b0b57d19cc9ee3d4bf541768df83b7c0579dabe4c3549f459f
2022-03-07T16:00:00Z,2022,-1,-0.58489688688304631,0.049278132655956902,2022-03-07T20:00:00Z,2022-03,6c9421ef8a4775e7086c110a2d8f84294fc065e74b64df36995849feda37b9ac
2022-03-31T16:00:00Z,2022,-1,0.43087004618999702,0.020746159620561901,2022-03-31T20:00:00Z,2022-03,01846ecb1ae527b5379a5399f3cedce59d0def891d275eb727ac8f8f3546cb06
2022-04-12T16:00:00Z,2022,-1,-0.96881783988343317,0.023106113374972401,2022-04-12T20:00:00Z,2022-04,7957fd6b589117f0f182c0aea5f20be21dd31ce70e94de251fd5658dd1644375
2022-04-25T16:00:00Z,2022,1,-0.0799510532884984,0.0354832007204363,2022-04-25T20:00:00Z,2022-04,e9a0981b6813f20b14ea9d45fea0242ad736155225a74b24e060647cdd330818
2022-04-29T16:00:00Z,2022,-1,-0.25266352327069891,0.021505402645713202,2022-04-29T20:00:00Z,2022-04,0d983e72427391d1536f41e4ea6aed7e37aa0534b75b08faaac7c3bd8849e2ae
