event_id,year,event_sign,P2_score,event_scale,path_start,cluster_month,event_day_sha256
2023-11-07T16:00:00Z,2023,1,0.083827507687905201,0.024423935067003001,2023-11-07T20:00:00Z,2023-11,e8058364e2394f6b48c8f9a7533686643aed4ec9e10f57d7bb054bc75e93db76
2023-12-05T16:00:00Z,2023,1,-0.21632110234502691,0.0424226229152493,2023-12-05T20:00:00Z,2023-12,47c1c05b2e22301d7a7eda4008482697e9a5126ea483fc7a96e154abe80e1800
2024-01-07T16:00:00Z,2024,1,1.3844672544443479,0.0048683089375641999,2024-01-07T20:00:00Z,2024-01,764305d38aa830b74f5636863402984c02972dace28bf3700768f13bf2fda599
2024-01-08T16:00:00Z,2024,1,0.0116250445081943,0.049590459091950201,2024-01-08T20:00:00Z,2024-01,513286254d8f19b6c058cb5c8189c1ea539688831b32b609d82ebf2eb0de822d
2024-01-10T16:00:00Z,2024,1,1.3877948212731674,0.024284261570791998,2024-01-10T20:00:00Z,2024-01,e6526917756ca19540c55bc540fcfed723108a2d1a59a3bb120460f6594e4dd0
2024-01-18T16:00:00Z,2024,-1,1.1231086909404353,0.042841828776122901,2024-01-18T20:00:00Z,2024-01,536400afaa15ceb2ea6ac3ae1aa9ede8b70df36c64c0ae74030f5885f400fbb6
2024-01-26T16:00:00Z,2024,1,0.80052176369521433,0.018437250105805301,2024-01-26T20:00:00Z,2024-01,27646e7b1cb804524a97f395264791948596834e61b85ee6c2628e2faaa7a98e
2024-01-28T16:00:00Z,2024,-1,0.4070100729888137,0.0127874049705581,2024-01-28T20:00:00Z,2024-01,16cff8172908feb2b28bac18ddfb1f8bc14b305894d84ddc7c563403b90f5b18
2024-02-07T16:00:00Z,2024,1,0.48921766610732542,0.0147251346650333,2024-02-07T20:00:00Z,2024-02,1ad46358854ae8d7fb2fc8e11e2a40306ead68bdd656e7120befdc7a738a8c23
2024-02-17T16:00:00Z,2024,1,-1.1870305003159165,0.0089709956141020009,2024-02-17T20:00:00Z,2024-02,2ed469cd3a16e9795ca888c0b3c431a7873cc4fcc0b7f223eff274ad5aa5324d
2024-02-25T16:00:00Z,2024,1,0.45741774864003892,0.0041608432912810002,2024-02-25T20:00:00Z,2024-02,52a21a8043b4eda0ee8ff2e212bd2215588c6e0798c94558769e8ea73aa8e889
2024-02-26T16:00:00Z,2024,1,-2.9488701111086271,0.0311088429882386,2024-02-26T20:00:00Z,2024-02,1824179543c6319ea5ee4ad27af14ca1867f81ed1a5b3ea80af84a821898f716
